0.002,0.01058167,0.001,1.0,0.125,241,188,165 
0.002,0.01058167,0.001,1.0,0.13,242,189,166 
0.002,0.01058167,0.001,1.0,0.135,242,191,169 
0.002,0.02755405,0.001,0.001,0.115,214,158,155 
0.002,0.02755405,0.001,0.001,0.12,215,159,158 
0.002,0.02755405,0.001,0.001,0.125,215,160,155 
0.002,0.02755405,0.001,0.001,0.13,215,161,154 
0.002,0.02755405,0.001,0.001,0.135,217,164,158 
0.002,0.02755405,0.001,0.334,0.115,221,157,146 
0.002,0.02755405,0.001,0.334,0.12,220,156,148 
0.002,0.02755405,0.001,0.334,0.125,222,163,151 
0.002,0.02755405,0.001,0.334,0.13,221,158,151 
0.002,0.02755405,0.001,0.334,0.135,222,159,154 
0.002,0.02755405,0.001,0.667,0.115,225,157,145 
0.002,0.02755405,0.001,0.667,0.12,225,159,145 
0.002,0.02755405,0.001,0.667,0.125,226,161,150 
0.002,0.02755405,0.001,0.667,0.13,227,158,150 
0.002,0.02755405,0.001,0.667,0.135,226,159,152 
0.002,0.02755405,0.001,1.0,0.115,232,159,143 
0.002,0.02755405,0.001,1.0,0.12,233,162,144 
0.002,0.02755405,0.001,1.0,0.125,232,162,148 
0.002,0.02755405,0.001,1.0,0.13,233,163,146 
0.002,0.02755405,0.001,1.0,0.135,235,164,146 
0.002,0.05961064,0.001,0.001,0.115,184,134,142 
0.002,0.05961064,0.001,0.001,0.12,188,139,146 
0.002,0.05961064,0.001,0.001,0.125,190,139,150 
0.002,0.05961064,0.001,0.001,0.13,188,141,151 
0.002,0.05961064,0.001,0.001,0.135,192,138,151 
0.002,0.05961064,0.001,0.334,0.115,200,144,139 
0.002,0.05961064,0.001,0.334,0.12,200,142,139 
0.002,0.05961064,0.001,0.334,0.125,200,141,141 
0.002,0.05961064,0.001,0.334,0.13,203,141,144 
0.002,0.05961064,0.001,0.334,0.135,199,140,149 
0.002,0.05961064,0.001,0.667,0.115,208,138,136 
0.002,0.05961064,0.001,0.667,0.12,210,137,137 
0.002,0.05961064,0.001,0.667,0.125,212,138,137 
0.002,0.05961064,0.001,0.667,0.13,211,138,141 
0.002,0.05961064,0.001,0.667,0.135,211,142,142 
0.002,0.05961064,0.001,1.0,0.115,222,143,130 
0.002,0.05961064,0.001,1.0,0.12,220,142,132 
0.002,0.05961064,0.001,1.0,0.125,222,141,132 
0.002,0.05961064,0.001,1.0,0.13,222,140,133 
0.002,0.05961064,0.001,1.0,0.135,222,141,139 
0.002,0.11380067,0.001,0.001,0.115,173,121,140 
0.002,0.11380067,0.001,0.001,0.12,174,118,145 
0.002,0.11380067,0.001,0.001,0.125,175,127,143 
0.002,0.11380067,0.001,0.001,0.13,176,122,145 
0.002,0.11380067,0.001,0.001,0.135,179,127,144 
0.002,0.11380067,0.001,0.334,0.115,178,120,130 
0.002,0.11380067,0.001,0.334,0.12,182,120,135 
0.002,0.11380067,0.001,0.334,0.125,181,126,132 
0.002,0.11380067,0.001,0.334,0.13,180,123,136 
0.002,0.11380067,0.001,0.334,0.135,183,125,135 
0.002,0.11380067,0.001,0.667,0.115,189,119,134 
0.002,0.11380067,0.001,0.667,0.12,190,123,134 
0.002,0.11380067,0.001,0.667,0.125,194,118,134 
0.002,0.11380067,0.001,0.667,0.13,197,123,135 
0.002,0.11380067,0.001,0.667,0.135,198,125,133 
0.002,0.11380067,0.001,1.0,0.115,207,124,123 
0.002,0.11380067,0.001,1.0,0.12,211,122,126 
0.002,0.11380067,0.001,1.0,0.125,213,124,130 
0.002,0.11380067,0.001,1.0,0.13,216,117,132 
0.002,0.11380067,0.001,1.0,0.135,214,118,130 
0.002,0.19852913,0.001,0.001,0.115,154,121,132 
0.002,0.19852913,0.001,0.001,0.12,164,119,130 
0.002,0.19852913,0.001,0.001,0.125,169,119,132 
0.002,0.19852913,0.001,0.001,0.13,168,121,133 
0.002,0.19852913,0.001,0.001,0.135,166,122,135 
0.002,0.19852913,0.001,0.334,0.115,164,118,123 
0.002,0.19852913,0.001,0.334,0.12,163,122,126 
0.002,0.19852913,0.001,0.334,0.125,165,121,131 
0.002,0.19852913,0.001,0.334,0.13,168,120,134 
0.002,0.19852913,0.001,0.334,0.135,167,127,131 
0.002,0.19852913,0.001,0.667,0.115,185,124,127 
0.002,0.19852913,0.001,0.667,0.12,184,115,127 
0.002,0.19852913,0.001,0.667,0.125,181,118,127 
0.002,0.19852913,0.001,0.667,0.13,183,120,130 
0.002,0.19852913,0.001,0.667,0.135,181,120,130 
0.002,0.19852913,0.001,1.0,0.115,200,117,120 
0.002,0.19852913,0.001,1.0,0.12,202,118,123 
0.002,0.19852913,0.001,1.0,0.125,203,115,123 
0.002,0.19852913,0.001,1.0,0.13,205,112,127 
0.002,0.19852913,0.001,1.0,0.135,205,111,128 
0.002,0.32355675,0.001,0.001,0.115,137,103,129 
0.002,0.32355675,0.001,0.001,0.12,140,109,131 
0.002,0.32355675,0.001,0.001,0.125,139,111,128 
0.002,0.32355675,0.001,0.001,0.13,142,110,128 
0.002,0.32355675,0.001,0.001,0.135,143,115,136 
0.002,0.32355675,0.001,0.334,0.115,150,105,130 
0.002,0.32355675,0.001,0.334,0.12,148,109,137 
0.002,0.32355675,0.001,0.334,0.125,157,111,136 
0.002,0.32355675,0.001,0.334,0.13,158,114,132 
0.002,0.32355675,0.001,0.334,0.135,156,113,134 
0.002,0.32355675,0.001,0.667,0.115,162,96,129 
0.002,0.32355675,0.001,0.667,0.12,159,108,131 
0.002,0.32355675,0.001,0.667,0.125,161,107,129 
0.002,0.32355675,0.001,0.667,0.13,162,106,130 
0.002,0.32355675,0.001,0.667,0.135,164,102,134 
0.002,0.32355675,0.001,1.0,0.115,188,97,123 
0.002,0.32355675,0.001,1.0,0.12,185,102,130 
0.002,0.32355675,0.001,1.0,0.125,186,104,129 
0.002,0.32355675,0.001,1.0,0.13,189,105,129 
0.002,0.32355675,0.001,1.0,0.135,188,103,134 
0.002,0.5,0.001,0.001,0.115,138,114,125 
0.002,0.5,0.001,0.001,0.12,135,114,127 
0.002,0.5,0.001,0.001,0.125,134,122,123 
0.002,0.5,0.001,0.001,0.13,134,122,125 
0.002,0.5,0.001,0.001,0.135,138,121,133 
0.002,0.5,0.001,0.334,0.115,144,112,123 
0.002,0.5,0.001,0.334,0.12,138,113,126 
0.002,0.5,0.001,0.334,0.125,145,120,124 
0.002,0.5,0.001,0.334,0.13,138,121,129 
0.002,0.5,0.001,0.334,0.135,145,120,134 
0.002,0.5,0.001,0.667,0.115,152,111,127 
0.002,0.5,0.001,0.667,0.12,155,118,122 
0.002,0.5,0.001,0.667,0.125,151,121,119 
0.002,0.5,0.001,0.667,0.13,154,121,120 
0.002,0.5,0.001,0.667,0.135,157,122,129 
0.002,0.5,0.001,1.0,0.115,172,112,127 
0.002,0.5,0.001,1.0,0.12,176,119,128 
0.002,0.5,0.001,1.0,0.125,176,120,128 
0.002,0.5,0.001,1.0,0.13,180,121,123 
0.002,0.5,0.001,1.0,0.135,181,119,129 
0.01295083,0.003,0.001,0.001,0.115,240,196,166 
0.01295083,0.003,0.001,0.001,0.12,240,195,164 
0.01295083,0.003,0.001,0.001,0.125,240,194,164 
0.01295083,0.003,0.001,0.001,0.13,240,195,167 
0.01295083,0.003,0.001,0.001,0.135,239,195,167 
0.01295083,0.003,0.001,0.334,0.115,242,197,164 
0.01295083,0.003,0.001,0.334,0.12,242,197,164 
0.01295083,0.003,0.001,0.334,0.125,241,196,165 
0.01295083,0.003,0.001,0.334,0.13,240,197,165 
0.01295083,0.003,0.001,0.334,0.135,241,197,165 
0.01295083,0.003,0.001,0.667,0.115,244,196,166 
0.01295083,0.003,0.001,0.667,0.12,243,196,166 
0.01295083,0.003,0.001,0.667,0.125,243,196,167 
0.01295083,0.003,0.001,0.667,0.13,243,196,167 
0.01295083,0.003,0.001,0.667,0.135,243,195,166 
0.01295083,0.003,0.001,1.0,0.115,245,196,167 
0.01295083,0.003,0.001,1.0,0.12,246,196,166 
0.01295083,0.003,0.001,1.0,0.125,245,195,166 
0.01295083,0.003,0.001,1.0,0.13,244,195,166 
0.01295083,0.003,0.001,1.0,0.135,245,196,166 
0.01295083,0.01058167,0.001,0.001,0.115,224,167,153 
0.01295083,0.01058167,0.001,0.001,0.12,223,167,153 
0.01295083,0.01058167,0.001,0.001,0.125,224,168,153 
0.01295083,0.01058167,0.001,0.001,0.13,223,168,152 
0.01295083,0.01058167,0.001,0.001,0.135,221,169,151 
0.01295083,0.01058167,0.001,0.334,0.115,226,170,149 
0.01295083,0.01058167,0.001,0.334,0.12,226,170,149 
0.01295083,0.01058167,0.001,0.334,0.125,226,169,151 
0.01295083,0.01058167,0.001,0.334,0.13,226,169,149 
0.01295083,0.01058167,0.001,0.334,0.135,227,169,151 
0.01295083,0.01058167,0.001,0.667,0.115,233,171,149 
0.01295083,0.01058167,0.001,0.667,0.12,232,171,147 
0.01295083,0.01058167,0.001,0.667,0.125,232,171,148 
0.01295083,0.01058167,0.001,0.667,0.13,231,170,148 
0.01295083,0.01058167,0.001,0.667,0.135,231,169,147 
0.01295083,0.01058167,0.001,1.0,0.115,228,171,144 
0.01295083,0.01058167,0.001,1.0,0.12,229,171,144 
0.01295083,0.01058167,0.001,1.0,0.125,231,172,147 
0.01295083,0.01058167,0.001,1.0,0.13,231,172,147 
0.01295083,0.01058167,0.001,1.0,0.135,230,172,147 
0.01295083,0.02755405,0.001,0.001,0.115,206,149,140 
0.01295083,0.02755405,0.001,0.001,0.12,206,151,142 
0.01295083,0.02755405,0.001,0.001,0.125,206,151,140 
0.01295083,0.02755405,0.001,0.001,0.13,206,150,143 
0.01295083,0.02755405,0.001,0.001,0.135,206,151,141 
0.01295083,0.02755405,0.001,0.334,0.115,211,148,133 
0.01295083,0.02755405,0.001,0.334,0.12,212,148,137 
0.01295083,0.02755405,0.001,0.334,0.125,214,152,135 
0.01295083,0.02755405,0.001,0.334,0.13,210,152,136 
0.01295083,0.02755405,0.001,0.334,0.135,210,151,135 
0.01295083,0.02755405,0.001,0.667,0.115,213,150,135 
0.01295083,0.02755405,0.001,0.667,0.12,214,153,133 
0.01295083,0.02755405,0.001,0.667,0.125,214,152,135 
0.01295083,0.02755405,0.001,0.667,0.13,215,151,136 
0.01295083,0.02755405,0.001,0.667,0.135,214,149,136 
0.01295083,0.02755405,0.001,1.0,0.115,221,149,127 
0.01295083,0.02755405,0.001,1.0,0.12,220,151,127 
0.01295083,0.02755405,0.001,1.0,0.125,219,151,127 
0.01295083,0.02755405,0.001,1.0,0.13,220,150,127 
0.01295083,0.02755405,0.001,1.0,0.135,220,149,127 
0.01295083,0.05961064,0.001,0.001,0.115,185,125,133 
0.01295083,0.05961064,0.001,0.001,0.12,187,129,136 
0.01295083,0.05961064,0.001,0.001,0.125,186,130,138 
0.01295083,0.05961064,0.001,0.001,0.13,186,130,139 
0.01295083,0.05961064,0.001,0.001,0.135,187,131,139 
0.01295083,0.05961064,0.001,0.334,0.115,192,124,124 
0.01295083,0.05961064,0.001,0.334,0.12,193,126,127 
0.01295083,0.05961064,0.001,0.334,0.125,192,130,129 
0.01295083,0.05961064,0.001,0.334,0.13,194,130,126 
0.01295083,0.05961064,0.001,0.334,0.135,195,132,123 
0.01295083,0.05961064,0.001,0.667,0.115,205,128,119 
0.01295083,0.05961064,0.001,0.667,0.12,202,128,120 
0.01295083,0.05961064,0.001,0.667,0.125,201,132,123 
0.01295083,0.05961064,0.001,0.667,0.13,202,132,122 
0.01295083,0.05961064,0.001,0.667,0.135,203,130,116 
0.01295083,0.05961064,0.001,1.0,0.115,214,130,121 
0.01295083,0.05961064,0.001,1.0,0.12,214,130,122 
0.01295083,0.05961064,0.001,1.0,0.125,214,131,121 
0.01295083,0.05961064,0.001,1.0,0.13,216,132,125 
0.01295083,0.05961064,0.001,1.0,0.135,215,132,120 
0.01295083,0.11380067,0.001,0.001,0.115,161,115,119 
0.01295083,0.11380067,0.001,0.001,0.12,158,112,122 
0.01295083,0.11380067,0.001,0.001,0.125,159,115,124 
0.01295083,0.11380067,0.001,0.001,0.13,162,113,124 
0.01295083,0.11380067,0.001,0.001,0.135,163,117,126 
0.01295083,0.11380067,0.001,0.334,0.115,171,109,124 
0.01295083,0.11380067,0.001,0.334,0.12,171,111,123 
0.01295083,0.11380067,0.001,0.334,0.125,171,110,121 
0.01295083,0.11380067,0.001,0.334,0.13,170,112,124 
0.01295083,0.11380067,0.001,0.334,0.135,171,116,123 
0.01295083,0.11380067,0.001,0.667,0.115,183,106,116 
0.01295083,0.11380067,0.001,0.667,0.12,183,113,119 
0.01295083,0.11380067,0.001,0.667,0.125,182,114,120 
0.01295083,0.11380067,0.001,0.667,0.13,178,117,122 
0.01295083,0.11380067,0.001,0.667,0.135,183,119,119 
0.01295083,0.11380067,0.001,1.0,0.115,203,117,114 
0.01295083,0.11380067,0.001,1.0,0.12,201,115,115 
0.01295083,0.11380067,0.001,1.0,0.125,201,119,117 
0.01295083,0.11380067,0.001,1.0,0.13,200,117,118 
0.01295083,0.11380067,0.001,1.0,0.135,200,122,117 
0.01295083,0.19852913,0.001,0.001,0.115,154,113,118 
0.01295083,0.19852913,0.001,0.001,0.12,154,115,121 
0.01295083,0.19852913,0.001,0.001,0.125,154,117,121 
0.01295083,0.19852913,0.001,0.001,0.13,153,118,128 
0.01295083,0.19852913,0.001,0.001,0.135,155,120,124 
0.01295083,0.19852913,0.001,0.334,0.115,158,113,112 
0.01295083,0.19852913,0.001,0.334,0.12,158,110,115 
0.01295083,0.19852913,0.001,0.334,0.125,155,116,120 
0.01295083,0.19852913,0.001,0.334,0.13,155,116,126 
0.01295083,0.19852913,0.001,0.334,0.135,155,118,122 
0.01295083,0.19852913,0.001,0.667,0.115,178,108,107 
0.01295083,0.19852913,0.001,0.667,0.12,181,110,111 
0.01295083,0.19852913,0.001,0.667,0.125,181,115,111 
0.01295083,0.19852913,0.001,0.667,0.13,180,113,118 
0.01295083,0.19852913,0.001,0.667,0.135,184,114,115 
0.01295083,0.19852913,0.001,1.0,0.115,193,114,113 
0.01295083,0.19852913,0.001,1.0,0.12,192,116,111 
0.01295083,0.19852913,0.001,1.0,0.125,193,109,110 
0.01295083,0.19852913,0.001,1.0,0.13,194,111,116 
0.01295083,0.19852913,0.001,1.0,0.135,193,115,118 
0.01295083,0.32355675,0.001,0.001,0.115,140,104,112 
0.01295083,0.32355675,0.001,0.001,0.12,142,103,117 
0.01295083,0.32355675,0.001,0.001,0.125,136,105,122 
0.01295083,0.32355675,0.001,0.001,0.13,130,108,128 
0.01295083,0.32355675,0.001,0.001,0.135,129,111,124 
0.01295083,0.32355675,0.001,0.334,0.115,139,106,120 
0.01295083,0.32355675,0.001,0.334,0.12,145,106,121 
0.01295083,0.32355675,0.001,0.334,0.125,146,108,122 
0.01295083,0.32355675,0.001,0.334,0.13,145,109,125 
0.01295083,0.32355675,0.001,0.334,0.135,142,110,124 
0.01295083,0.32355675,0.001,0.667,0.115,156,97,117 
0.01295083,0.32355675,0.001,0.667,0.12,157,100,122 
0.01295083,0.32355675,0.001,0.667,0.125,156,103,120 
0.01295083,0.32355675,0.001,0.667,0.13,155,106,121 
0.01295083,0.32355675,0.001,0.667,0.135,156,107,119 
0.01295083,0.32355675,0.001,1.0,0.115,179,96,113 
0.01295083,0.32355675,0.001,1.0,0.12,180,97,115 
0.01295083,0.32355675,0.001,1.0,0.125,180,102,115 
0.01295083,0.32355675,0.001,1.0,0.13,179,106,116 
0.01295083,0.32355675,0.001,1.0,0.135,181,103,120 
0.01295083,0.5,0.001,0.001,0.115,137,111,117 
0.01295083,0.5,0.001,0.001,0.12,138,112,122 
0.01295083,0.5,0.001,0.001,0.125,137,113,125 
0.01295083,0.5,0.001,0.001,0.13,138,114,119 
0.01295083,0.5,0.001,0.001,0.135,139,116,121 
0.01295083,0.5,0.001,0.334,0.115,143,109,116 
0.01295083,0.5,0.001,0.334,0.12,143,111,120 
0.01295083,0.5,0.001,0.334,0.125,139,113,121 
0.01295083,0.5,0.001,0.334,0.13,138,113,121 
0.01295083,0.5,0.001,0.334,0.135,134,114,119 
0.01295083,0.5,0.001,0.667,0.115,143,111,111 
0.01295083,0.5,0.001,0.667,0.12,145,114,118 
0.01295083,0.5,0.001,0.667,0.125,149,112,118 
0.01295083,0.5,0.001,0.667,0.13,151,116,119 
0.01295083,0.5,0.001,0.667,0.135,150,114,114 
0.01295083,0.5,0.001,1.0,0.115,167,107,111 
0.01295083,0.5,0.001,1.0,0.12,169,108,116 
0.01295083,0.5,0.001,1.0,0.125,168,110,117 
0.01295083,0.5,0.001,1.0,0.13,167,110,119 
0.01295083,0.5,0.001,1.0,0.135,170,113,113 
0.04059452,0.003,0.001,0.001,0.115,223,173,126 
0.04059452,0.003,0.001,0.001,0.12,222,172,126 
0.04059452,0.003,0.001,0.001,0.125,222,172,125 
0.04059452,0.003,0.001,0.001,0.13,220,170,127 
0.04059452,0.003,0.001,0.001,0.135,219,170,125 
0.04059452,0.003,0.001,0.334,0.115,221,174,125 
0.04059452,0.003,0.001,0.334,0.12,223,172,128 
0.04059452,0.003,0.001,0.334,0.125,221,172,126 
0.04059452,0.003,0.001,0.334,0.13,220,171,127 
0.04059452,0.003,0.001,0.334,0.135,221,171,127 
0.04059452,0.003,0.001,0.667,0.115,223,175,125 
0.04059452,0.003,0.001,0.667,0.12,222,174,126 
0.04059452,0.003,0.001,0.667,0.125,221,174,128 
0.04059452,0.003,0.001,0.667,0.13,221,171,128 
0.04059452,0.003,0.001,0.667,0.135,221,173,126 
0.04059452,0.003,0.001,1.0,0.115,224,174,127 
0.04059452,0.003,0.001,1.0,0.12,224,175,129 
0.04059452,0.003,0.001,1.0,0.125,224,174,129 
0.04059452,0.003,0.001,1.0,0.13,223,171,128 
0.04059452,0.003,0.001,1.0,0.135,223,173,124 
0.04059452,0.01058167,0.001,0.001,0.115,206,153,117 
0.04059452,0.01058167,0.001,0.001,0.12,206,153,118 
0.04059452,0.01058167,0.001,0.001,0.125,206,150,119 
0.04059452,0.01058167,0.001,0.001,0.13,206,150,117 
0.04059452,0.01058167,0.001,0.001,0.135,206,148,117 
0.04059452,0.01058167,0.001,0.334,0.115,210,152,117 
0.04059452,0.01058167,0.001,0.334,0.12,208,151,119 
0.04059452,0.01058167,0.001,0.334,0.125,208,150,120 
0.04059452,0.01058167,0.001,0.334,0.13,208,148,118 
0.04059452,0.01058167,0.001,0.334,0.135,208,148,118 
0.04059452,0.01058167,0.001,0.667,0.115,209,151,116 
0.04059452,0.01058167,0.001,0.667,0.12,208,151,117 
0.04059452,0.01058167,0.001,0.667,0.125,207,150,120 
0.04059452,0.01058167,0.001,0.667,0.13,207,151,116 
0.04059452,0.01058167,0.001,0.667,0.135,206,149,115 
0.04059452,0.01058167,0.001,1.0,0.115,215,153,117 
0.04059452,0.01058167,0.001,1.0,0.12,213,153,115 
0.04059452,0.01058167,0.001,1.0,0.125,211,152,114 
0.04059452,0.01058167,0.001,1.0,0.13,211,154,113 
0.04059452,0.01058167,0.001,1.0,0.135,211,153,115 
0.04059452,0.02755405,0.001,0.001,0.115,188,125,117 
0.04059452,0.02755405,0.001,0.001,0.12,188,124,119 
0.04059452,0.02755405,0.001,0.001,0.125,189,124,115 
0.04059452,0.02755405,0.001,0.001,0.13,188,126,113 
0.04059452,0.02755405,0.001,0.001,0.135,188,126,113 
0.04059452,0.02755405,0.001,0.334,0.115,193,130,113 
0.04059452,0.02755405,0.001,0.334,0.12,193,131,113 
0.04059452,0.02755405,0.001,0.334,0.125,193,130,113 
0.04059452,0.02755405,0.001,0.334,0.13,194,128,112 
0.04059452,0.02755405,0.001,0.334,0.135,194,130,114 
0.04059452,0.02755405,0.001,0.667,0.115,194,130,113 
0.04059452,0.02755405,0.001,0.667,0.12,193,132,104 
0.04059452,0.02755405,0.001,0.667,0.125,195,129,108 
0.04059452,0.02755405,0.001,0.667,0.13,194,130,107 
0.04059452,0.02755405,0.001,0.667,0.135,193,129,109 
0.04059452,0.02755405,0.001,1.0,0.115,209,132,103 
0.04059452,0.02755405,0.001,1.0,0.12,208,132,102 
0.04059452,0.02755405,0.001,1.0,0.125,207,130,103 
0.04059452,0.02755405,0.001,1.0,0.13,204,132,104 
0.04059452,0.02755405,0.001,1.0,0.135,206,132,104 
0.04059452,0.05961064,0.001,0.001,0.115,177,110,110 
0.04059452,0.05961064,0.001,0.001,0.12,177,111,109 
0.04059452,0.05961064,0.001,0.001,0.125,175,114,105 
0.04059452,0.05961064,0.001,0.001,0.13,176,113,108 
0.04059452,0.05961064,0.001,0.001,0.135,175,113,103 
0.04059452,0.05961064,0.001,0.334,0.115,180,112,107 
0.04059452,0.05961064,0.001,0.334,0.12,181,111,109 
0.04059452,0.05961064,0.001,0.334,0.125,180,109,104 
0.04059452,0.05961064,0.001,0.334,0.13,180,108,105 
0.04059452,0.05961064,0.001,0.334,0.135,178,109,104 
0.04059452,0.05961064,0.001,0.667,0.115,184,113,104 
0.04059452,0.05961064,0.001,0.667,0.12,185,113,102 
0.04059452,0.05961064,0.001,0.667,0.125,185,114,103 
0.04059452,0.05961064,0.001,0.667,0.13,186,112,104 
0.04059452,0.05961064,0.001,0.667,0.135,184,111,103 
0.04059452,0.05961064,0.001,1.0,0.115,195,114,103 
0.04059452,0.05961064,0.001,1.0,0.12,194,113,100 
0.04059452,0.05961064,0.001,1.0,0.125,195,114,100 
0.04059452,0.05961064,0.001,1.0,0.13,195,114,100 
0.04059452,0.05961064,0.001,1.0,0.135,193,111,102 
0.04059452,0.11380067,0.001,0.001,0.115,152,102,107 
0.04059452,0.11380067,0.001,0.001,0.12,151,100,105 
0.04059452,0.11380067,0.001,0.001,0.125,152,106,102 
0.04059452,0.11380067,0.001,0.001,0.13,156,106,107 
0.04059452,0.11380067,0.001,0.001,0.135,158,108,106 
0.04059452,0.11380067,0.001,0.334,0.115,162,103,91 
0.04059452,0.11380067,0.001,0.334,0.12,164,104,97 
0.04059452,0.11380067,0.001,0.334,0.125,165,106,98 
0.04059452,0.11380067,0.001,0.334,0.13,164,109,103 
0.04059452,0.11380067,0.001,0.334,0.135,163,107,102 
0.04059452,0.11380067,0.001,0.667,0.115,170,106,97 
0.04059452,0.11380067,0.001,0.667,0.12,171,106,102 
0.04059452,0.11380067,0.001,0.667,0.125,169,109,98 
0.04059452,0.11380067,0.001,0.667,0.13,169,109,102 
0.04059452,0.11380067,0.001,0.667,0.135,172,108,102 
0.04059452,0.11380067,0.001,1.0,0.115,184,98,100 
0.04059452,0.11380067,0.001,1.0,0.12,186,101,96 
0.04059452,0.11380067,0.001,1.0,0.125,184,101,99 
0.04059452,0.11380067,0.001,1.0,0.13,186,103,103 
0.04059452,0.11380067,0.001,1.0,0.135,186,104,101 
0.04059452,0.19852913,0.001,0.001,0.115,143,106,102 
0.04059452,0.19852913,0.001,0.001,0.12,142,107,104 
0.04059452,0.19852913,0.001,0.001,0.125,143,106,105 
0.04059452,0.19852913,0.001,0.001,0.13,144,108,103 
0.04059452,0.19852913,0.001,0.001,0.135,144,106,104 
0.04059452,0.19852913,0.001,0.334,0.115,147,106,97 
0.04059452,0.19852913,0.001,0.334,0.12,149,106,97 
0.04059452,0.19852913,0.001,0.334,0.125,156,106,98 
0.04059452,0.19852913,0.001,0.334,0.13,152,111,96 
0.04059452,0.19852913,0.001,0.334,0.135,154,109,96 
0.04059452,0.19852913,0.001,0.667,0.115,157,103,95 
0.04059452,0.19852913,0.001,0.667,0.12,162,101,98 
0.04059452,0.19852913,0.001,0.667,0.125,162,101,103 
0.04059452,0.19852913,0.001,0.667,0.13,163,104,100 
0.04059452,0.19852913,0.001,0.667,0.135,160,105,101 
0.04059452,0.19852913,0.001,1.0,0.115,177,102,94 
0.04059452,0.19852913,0.001,1.0,0.12,178,104,96 
0.04059452,0.19852913,0.001,1.0,0.125,178,106,92 
0.04059452,0.19852913,0.001,1.0,0.13,180,103,99 
0.04059452,0.19852913,0.001,1.0,0.135,181,104,95 
0.04059452,0.32355675,0.001,0.001,0.115,125,100,99 
0.04059452,0.32355675,0.001,0.001,0.12,131,96,98 
0.04059452,0.32355675,0.001,0.001,0.125,125,97,101 
0.04059452,0.32355675,0.001,0.001,0.13,127,97,95 
0.04059452,0.32355675,0.001,0.001,0.135,136,93,97 
0.04059452,0.32355675,0.001,0.334,0.115,130,100,102 
0.04059452,0.32355675,0.001,0.334,0.12,137,98,104 
0.04059452,0.32355675,0.001,0.334,0.125,134,96,107 
0.04059452,0.32355675,0.001,0.334,0.13,137,96,103 
0.04059452,0.32355675,0.001,0.334,0.135,135,94,102 
0.04059452,0.32355675,0.001,0.667,0.115,143,99,101 
0.04059452,0.32355675,0.001,0.667,0.12,144,96,99 
0.04059452,0.32355675,0.001,0.667,0.125,147,97,99 
0.04059452,0.32355675,0.001,0.667,0.13,141,99,97 
0.04059452,0.32355675,0.001,0.667,0.135,144,100,95 
0.04059452,0.32355675,0.001,1.0,0.115,165,96,101 
0.04059452,0.32355675,0.001,1.0,0.12,166,104,99 
0.04059452,0.32355675,0.001,1.0,0.125,167,100,95 
0.04059452,0.32355675,0.001,1.0,0.13,171,100,95 
0.04059452,0.32355675,0.001,1.0,0.135,169,99,96 
0.04059452,0.5,0.001,0.001,0.115,127,104,101 
0.04059452,0.5,0.001,0.001,0.12,123,103,100 
0.04059452,0.5,0.001,0.001,0.125,130,96,101 
0.04059452,0.5,0.001,0.001,0.13,132,98,106 
0.04059452,0.5,0.001,0.001,0.135,131,102,102 
0.04059452,0.5,0.001,0.334,0.115,130,102,97 
0.04059452,0.5,0.001,0.334,0.12,128,103,98 
0.04059452,0.5,0.001,0.334,0.125,132,97,96 
